Company                                                 ,Project                                                                                                ,Cost                                  ,URL
Capgemini UK plc                                        ,Secure Code Development SaaS Training                                                                  ,"50,000 a user a year"                ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/685448636105216
Capgemini UK plc                                        ,Digital Challenge                                                                                      ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/709004142454606
Slalom Consulting                                       ,Data Management                                                                                        ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/253254262345597
Tata Consultancy Services Limited                       ,TCS Business Intelligence and Visualisation Services                                                   ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/273408028721805
Ten10 Solutions Limited                                 ,ERP / CRM Testing                                                                                      ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/478942225603079
Slalom Consulting                                       ,CRM Discovery and Roadmap                                                                              ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/806150882632498
Capgemini UK plc                                        ,User Acceptance Testing                                                                                ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/610262456756904
Tata Consultancy Services Limited                       ,TCS Envirozone™ for Carbon Emission Management                                                         ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/563659338310187
Ten10 Solutions Limited                                 ,User Acceptance Testing (UAT)                                                                          ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/236252938746415
Ten10 Solutions Limited                                 ,Usability Testing                                                                                      ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/799377815849992
Capgemini UK plc                                        ,Oracle Cloud Migration Service                                                                         ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/142250279559292
Slalom Consulting                                       ,Salesforce Experience & Engagement                                                                     ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/250368442913155
Tata Consultancy Services Limited                       ,TCS Salesforce Core Services                                                                           ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/404155915100204
Capgemini UK plc                                        ,Distributed Tracing Support Service                                                                    ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/955917647495538
Slalom Consulting                                       ,GDS/CDDO - Alpha Phase service                                                                         ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/555383011529683
Ten10 Solutions Limited                                 ,Data Testing Services                                                                                  ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/986594590199548
Tata Consultancy Services Limited                       ,TCS HealthCare Analytics                                                                               ,1.75 a unit a month                   ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/176274778092447
Ten10 Solutions Limited                                 ,Accessibility Testing                                                                                  ,"285 to 1,155 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/272134560464745
Slalom Consulting                                       ,Cloud Data Architecture - Azure                                                                        ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/264282288680018
Capgemini UK plc                                        ,Security Consultant                                                                                    ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/346313457852497
Tata Consultancy Services Limited                       ,TCS Office 365 Engage                                                                                  ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/300164411920379
Slalom Consulting                                       ,Cloud Service Data Visualisation                                                                       ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/602353590556062
Capgemini UK plc                                        ,Digital Culture Maturity Assessment and Delivery                                                       ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/154746674654365
Tata Consultancy Services Limited                       ,TCS AWS Cloud Security and Compliance Services                                                         ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/117900398416799
Slalom Consulting                                       ,ESG - Sustainable Products & Services Strategy                                                         ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/987426075958649
Capgemini UK plc                                        ,SAP UI Smart Cloud Application Services                                                                ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/412787415779604
Slalom Consulting                                       ,Supply Chain Optimisation                                                                              ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/565795329374905
CREDERA LIMITED                                         ,Sourcing and vendor management / managed Procurement                                                   ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/665089361054871
Tata Consultancy Services Limited                       ,TCS Oracle Enterprise Data Management Cloud Services                                                   ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/821959915188360
Capgemini UK plc                                        ,IRM Incident Response Exercising                                                                       ,"650 to 1,250 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/988291603993754
Slalom Consulting                                       ,Strategic Delivery Office                                                                              ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/694438308359292
Capgemini UK plc                                        ,Oracle Intelligent Supply Chain – Procurement (Source to Settle)                                       ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/261104747528655
Tata Consultancy Services Limited                       ,TCS Cyber Security - OT IoT Security                                                                   ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/312687539431961
CREDERA LIMITED                                         ,Data Strategy                                                                                          ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/563821912986321
Slalom Consulting                                       ,Product Innovation Strategy                                                                            ,"636 to 1,938 a user a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/205479352917044
Tata Consultancy Services Limited                       ,TCS Legacy Modernisation and Data Transformation - TCS MasterCraft TransformPlus                       ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/804135159880972
CREDERA LIMITED                                         ,Data Visualisation                                                                                     ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/384756515702080
Capgemini UK plc                                        ,SAP Data Cloud                                                                                         ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/180722145074696
CREDERA LIMITED                                         ,CRM Strategy & Implementation                                                                          ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/334651074374614
Capgemini UK plc                                        ,Archive Services                                                                                       ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/530687833721944
Slalom Consulting                                       ,Employee Experience Strategy                                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/556901244188525
Tata Consultancy Services Limited                       ,TCS Oracle Primavera Cloud Services                                                                    ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/765093891663150
CREDERA LIMITED                                         ,Marketing Cloud Implementation                                                                         ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/536446851853596
Capgemini UK plc                                        ,Oracle Cloud Human Capital Management (HCM) Advisory Service                                           ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/347178500480002
Slalom Consulting                                       ,Discovery as a Service                                                                                 ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/833614747166653
Tata Consultancy Services Limited                       ,TCS Salesforce DevOps Managed Services                                                                 ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/142137482473468
CREDERA LIMITED                                         ,GCP Dataproc/BigQuery                                                                                  ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/338949540870918
Tata Consultancy Services Limited                       ,TCS Microsoft PowerBI Migration Factory                                                                ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/380796924758051
Slalom Consulting                                       ,Cloud Inspired Operating Model Design                                                                  ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/292012943867676
CREDERA LIMITED                                         ,Azure HDInsight                                                                                        ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/392187060348797
Tata Consultancy Services Limited                       ,TCS iDataGov for Azure                                                                                 ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/172530494386838
Slalom Consulting                                       ,"Cloud Foundations, Planning and Controls"                                                             ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/456198865456309
Capgemini UK plc                                        ,Agile Business Analysis and Product Ownership                                                          ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/669275057396454
Tata Consultancy Services Limited                       ,TCS Cyber Security - Identity and Access Management                                                    ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/683008241644296
CREDERA LIMITED                                         ,Cloud Programme/Project Management Service                                                             ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/368073902452163
Capgemini UK plc                                        ,ITSM/ITIL compliant Service Desk solutions with Atlassian JIRA Service Desk                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/948165297778088
CREDERA LIMITED                                         ,Marketing Cloud Optimisation                                                                           ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/965749373726792
Capgemini UK plc                                        ,CQRS and Event Sourcing Architecture Assessment Services                                               ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/248797260706849
Tata Consultancy Services Limited                       ,TCS Oracle Enterprise Performance Reporting Cloud Services                                             ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/418520950392566
Slalom Consulting                                       ,Campaign and Marketing Automation                                                                      ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/211531453098511
CREDERA LIMITED                                         ,Data Warehouse Reengineering                                                                           ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/669645112342426
Slalom Consulting                                       ,Intelligent Automation Process Optimisation                                                            ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/760574498977927
Tata Consultancy Services Limited                       ,"TCS Cloud Readiness Assessment Services for the NHS, Health, and Social Care"                         ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/165304023604191
Capgemini UK plc                                        ,Information Security Management System (ISMS)                                                          ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/841073705801804
Slalom Consulting                                       ,Learning & Development                                                                                 ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/319987292832177
Capgemini UK plc                                        ,IRM Data Protection Assessment                                                                         ,"650 to 1,250 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/523053717977362
CREDERA LIMITED                                         ,Portfolio Management                                                                                   ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/266627339597065
Tata Consultancy Services Limited                       ,TCS Enterprise Agile Planning and Delivery Tool - TCS Jile                                             ,8 a user a month                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/252407209828714
Slalom Consulting                                       ,Build as a Service                                                                                     ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/288463524269496
Tata Consultancy Services Limited                       ,TCS Oracle SCM Cloud Service                                                                           ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/700617849136866
CREDERA LIMITED                                         ,"Cloud Data Platform Governance, Privacy & Ethics"                                                     ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/419336927845711
Capgemini UK plc                                        ,AWS –  Cloud Migration Services and Support                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/954310482253957
CREDERA LIMITED                                         ,Cloud Partner Specific - AWS                                                                           ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/772907687278493
Slalom Consulting                                       ,Product Mindset                                                                                        ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/271224224563723
Capgemini UK plc                                        ,IRM Infrastructure Assessment                                                                          ,"650 to 1,250 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/472949206069312
CREDERA LIMITED                                         ,Cloud Partner Specific - Azure                                                                         ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/709092262357569
Capgemini UK plc                                        ,Digital Strategy and Roadmap Services                                                                  ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/609292332669031
Slalom Consulting                                       ,Citizen-Centred Intelligent Connection                                                                 ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/722285623649536
Tata Consultancy Services Limited                       ,"TCS Cyber Security - Governance, Risk & Compliance"                                                   ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/235510133366427
Capgemini UK plc                                        ,Programme Management Office                                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/849212568461777
CREDERA LIMITED                                         ,Cloud Vendor Management Service                                                                        ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/802635179060332
CREDERA LIMITED                                         ,Data and Analytics Operating Models                                                                    ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/769326846001992
Capgemini UK plc                                        ,Big Data Analytics Service                                                                             ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/125428295985287
Tata Consultancy Services Limited                       ,TCS Cognitive Automation                                                                               ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/558452848639739
Slalom Consulting                                       ,Team Effectiveness                                                                                     ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/287635208767764
Tata Consultancy Services Limited                       ,"TCS Digital Maturity Assessment and Roadmap for the NHS, Health, and Social Care"                     ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/902124149799967
CREDERA LIMITED                                         ,Cloud Low-Code Delivery Expertise Service                                                              ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/994276657911141
Slalom Consulting                                       ,Digital Strategy and Readiness                                                                         ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/523338927438723
Capgemini UK plc                                        ,Microsoft Dynamics 365 Services                                                                        ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/295896247897233
CREDERA LIMITED                                         ,Analytic Data Product Engineering                                                                      ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/894700298191344
Capgemini UK plc                                        ,Application Management (AM) Service Automation                                                         ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/521656763233118
Tata Consultancy Services Limited                       ,TCS Identity Management and Digital Public Services - TCS DigiGOV                                      ,"35,000 a licence a month"            ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/417220217906962
Slalom Consulting                                       ,Developing a Cloud Services Culture                                                                    ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/610868897553502
CREDERA LIMITED                                         ,Single Customer View Development                                                                       ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/996988481908864
Slalom Consulting                                       ,Mitigating Technical Debt with Cloud Solutions                                                         ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/156395896363205
Tata Consultancy Services Limited                       ,TCS Data and Analytics Estate Modernisation Services                                                   ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/604283142965767
Capgemini UK plc                                        ,IRM Cyber Risk Assessment                                                                              ,"650 to 1,250 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/645203141445747
CREDERA LIMITED                                         ,Single Customer/Citizen View                                                                           ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/500104526502500
Capgemini UK plc                                        ,Cybersecurity - Security and Regulatory Assurance - Run Services                                       ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/561484642222711
Tata Consultancy Services Limited                       ,TCS Human Resource Management (HRMS) - TCS DigiGOV                                                     ,35 a user a month                     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/524902533434407
Slalom Consulting                                       ,Agile Transformation                                                                                   ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/815321074533891
CREDERA LIMITED                                         ,Project Management Office (PMO)                                                                        ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/895518417341656
Capgemini UK plc                                        ,Oracle Digital Customer Services                                                                       ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/425603464508403
Slalom Consulting                                       ,Business Model Design                                                                                  ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/567917341882423
Tata Consultancy Services Limited                       ,TCS Oracle Advance Planning Cloud Services                                                             ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/924921697548332
CREDERA LIMITED                                         ,Programme Partner                                                                                      ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/860152127442684
Tata Consultancy Services Limited                       ,TCS Oracle Profitability and Cost Management Cloud Services                                            ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/844901550993560
Capgemini UK plc                                        ,Enterprise Content Management (ECM)                                                                    ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/346619634877537
Slalom Consulting                                       ,Product Operating Model                                                                                ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/131514264332205
Capgemini UK plc                                        ,Oracle Cloud Native Platform Service                                                                   ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/812315268578717
Slalom Consulting                                       ,Advanced Analytics ML                                                                                  ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/894798642124962
CREDERA LIMITED                                         ,Cloud Solution Architecture                                                                            ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/575829927885353
Tata Consultancy Services Limited                       ,TCS Information Assurance for Google Cloud Platform (GCP)                                              ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/292543086252363
CREDERA LIMITED                                         ,Cloud Strategy Service                                                                                 ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/311377734553945
Slalom Consulting                                       ,Cloud Data Architecture - Databricks                                                                   ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/701831339272596
Capgemini UK plc                                        ,"CA Gen Support, Upgrade and Migration Services Supporting the journey to the Cloud"                   ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/180544977078909
Tata Consultancy Services Limited                       ,TCS Service Management & Enterprise Reliability for Google Cloud Platform (GCP)                        ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/897207157982267
CREDERA LIMITED                                         ,Front-End Engineering                                                                                  ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/846357790824837
Capgemini UK plc                                        ,Programme Assurance Service                                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/811589594101729
Slalom Consulting                                       ,Intelligent Product Delivery                                                                           ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/616774215053290
Tata Consultancy Services Limited                       ,TCS ERP on Cloud Platform - TCS SPRINT                                                                 ,"40,000 a unit a month"               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/688716610162418
CREDERA LIMITED                                         ,Cloud Service and Vendor Transition                                                                    ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/328707919055806
Slalom Consulting                                       ,Organisation Design                                                                                    ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/132413272972414
Capgemini UK plc                                        ,Dynamic Portfolio Management                                                                           ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/197781819516279
Tata Consultancy Services Limited                       ,"TCS Discovery, Alpha services for Health and Social Care"                                             ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/420178282318496
CREDERA LIMITED                                         ,Current State Assessment                                                                               ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/975837784143749
Slalom Consulting                                       ,Omnichannel Strategy                                                                                   ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/636090749780640
Capgemini UK plc                                        ,IRM Cyber Security Awareness Programme & Training Programme                                            ,"650 to 1,250 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/822034716712474
CREDERA LIMITED                                         ,Digital & Cloud Operations                                                                             ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/336789340247654
Capgemini UK plc                                        ,SAP Mobile Application Cloud Service on SAP Business Technology Platform                               ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/504689423287989
Slalom Consulting                                       ,Managing Cloud-Enabled Transformation Programmes                                                       ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/470263677528197
Tata Consultancy Services Limited                       ,TCS Oracle Siebel Cloudification                                                                       ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/599587476539669
Slalom Consulting                                       ,Data Visualisation                                                                                     ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/423297806287501
CREDERA LIMITED                                         ,Structured Innovation and MVP                                                                          ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/617091957819045
Capgemini UK plc                                        ,SAP Commerce Cloud                                                                                     ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/877421452132131
Tata Consultancy Services Limited                       ,TCS Oracle Financial Consolidation and Close Cloud Service                                             ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/882245184220665
Capgemini UK plc                                        ,Test and Process Automation                                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/365140254723185
CREDERA LIMITED                                         ,Network Service Migration Management                                                                   ,"510.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/639289382705406
Tata Consultancy Services Limited                       ,TCS AWS Cloud Foundation Services                                                                      ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/108571308267754
Slalom Consulting                                       ,Cloud Data Architecture - AWS                                                                          ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/409294437570490
Slalom Consulting                                       ,Culture Transformation                                                                                 ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/422148878946057
Capgemini UK plc                                        ,Business Architecture Service                                                                          ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/411810648605932
Tata Consultancy Services Limited                       ,TCS Testing Services                                                                                   ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/575870842155085
Tata Consultancy Services Limited                       ,TCS Oracle OCI Cloud Migration Service                                                                 ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/355393015326864
Capgemini UK plc                                        ,Agile Transformation                                                                                   ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/855759222921104
CREDERA LIMITED                                         ,Azure Data Platform Engineering                                                                        ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/598212744155736
Slalom Consulting                                       ,Culture of ESG and Community Impact                                                                    ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/902171226073963
CREDERA LIMITED                                         ,Data Platform Service                                                                                  ,"375.00 to 2,195.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/244887787511266
Capgemini UK plc                                        ,Cloud Focused Application & Technology Rationalisation Service                                         ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/690888459579939
Slalom Consulting                                       ,Salesforce Chatbots for Public Sector                                                                  ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/476190992556704
